{'radius': 1, 'method': 1, 'size': 35840, 'time': 1904.33056625, 'var': 394.6286236976971, 'std': 19.86526173242369, 'stderr': 9.932630866211845}
{'radius': 2, 'method': 1, 'size': 35840, 'time': 1979.5778197500001, 'var': 1475.0796681633801, 'std': 38.40676591648118, 'stderr': 19.20338295824059}
{'radius': 3, 'method': 1, 'size': 35840, 'time': 2123.3291627500003, 'var': 624.2512384799331, 'std': 24.985020281759493, 'stderr': 12.492510140879746}
{'radius': 4, 'method': 1, 'size': 35840, 'time': 1815.033539, 'var': 829.2816126464614, 'std': 28.79725008827165, 'stderr': 14.398625044135825}
{'radius': 5, 'method': 1, 'size': 35840, 'time': 1995.456726, 'var': 133.40025477387448, 'std': 11.549902803654863, 'stderr': 5.7749514018274315}
{'radius': 6, 'method': 1, 'size': 35840, 'time': 2001.49319475, 'var': 274.7631872111697, 'std': 16.57598223970965, 'stderr': 8.287991119854825}
{'radius': 1, 'method': 1, 'size': 1024, 'time': 1.01595253125, 'var': 0.0008800655459365232, 'std': 0.02966589870434609, 'stderr': 0.005244239535959084}
{'radius': 1, 'method': 1, 'size': 3072, 'time': 8.50027978125, 'var': 0.027445855357420904, 'std': 0.16566790684203414, 'stderr': 0.029286225088245892}
{'radius': 1, 'method': 1, 'size': 5120, 'time': 24.80917521875, 'var': 0.509179492800108, 'std': 0.7135681416656071, 'stderr': 0.12614221795260844}
{'radius': 1, 'method': 1, 'size': 35840, 'time': 1441.217743, 'var': 300.5140386192146, 'std': 17.33534074136458, 'stderr': 8.66767037068229}
{'radius': 2, 'method': 1, 'size': 35840, 'time': 1452.024048, 'var': 107.97865860770948, 'std': 10.391278006468188, 'stderr': 5.195639003234094}
{'radius': 3, 'method': 1, 'size': 35840, 'time': 1346.48220825, 'var': 149.3833954733334, 'std': 12.222250016806782, 'stderr': 6.111125008403391}
{'radius': 4, 'method': 1, 'size': 35840, 'time': 1338.03936775, 'var': 187.78796716190467, 'std': 13.703574977424857, 'stderr': 6.851787488712429}
{'radius': 5, 'method': 1, 'size': 35840, 'time': 1358.62826525, 'var': 360.5277778384835, 'std': 18.987569034462613, 'stderr': 9.493784517231306}
{'radius': 6, 'method': 1, 'size': 35840, 'time': 1364.5163269999998, 'var': 75.55275275217848, 'std': 8.692108648203753, 'stderr': 4.3460543241018765}
{'radius': 7, 'method': 1, 'size': 35840, 'time': 1361.54095475, 'var': 415.38799478095564, 'std': 20.381069520046186, 'stderr': 10.190534760023093}
{'radius': 8, 'method': 1, 'size': 35840, 'time': 1334.83294675, 'var': 89.73250799224223, 'std': 9.472724422901905, 'stderr': 4.7363622114509525}
{'radius': 9, 'method': 1, 'size': 35840, 'time': 1337.5522765, 'var': 130.0330600855481, 'std': 11.403203939487714, 'stderr': 5.701601969743857}
{'radius': 10, 'method': 1, 'size': 35840, 'time': 1443.70999175, 'var': 346.67129822673087, 'std': 18.61911110194928, 'stderr': 9.30955555097464}
{'radius': 11, 'method': 1, 'size': 35840, 'time': 1339.810913, 'var': 39.35430468122268, 'std': 6.273300939794191, 'stderr': 3.1366504698970954}
{'radius': 12, 'method': 1, 'size': 35840, 'time': 1332.7899475, 'var': 216.25455574317976, 'std': 14.70559606895211, 'stderr': 7.352798034476055}
{'radius': 13, 'method': 1, 'size': 35840, 'time': 1348.8049624999999, 'var': 148.2592587405629, 'std': 12.17617586685421, 'stderr': 6.088087933427105}
{'radius': 14, 'method': 1, 'size': 35840, 'time': 1350.49945075, 'var': 43.1163018472931, 'std': 6.566300468855587, 'stderr': 3.2831502344277936}
